INEX_XER-134	100 meter	-Infinity	record-breaking sprinters in male 100-meter sprints
INEX_XER-134	meter sprint	-Infinity	record-breaking sprinters in male 100-meter sprints
INEX_XER-135	professional	2.6390573296152584	professional baseball team in Japan
INEX_XER-135	baseball	4.962844630259907	professional baseball team in Japan
INEX_XER-135	team	5.099866427824199	professional baseball team in Japan
INEX_XER-135	japan	5.869296913133774	professional baseball team in Japan
INEX_XER-135	professional baseball	-Infinity	professional baseball team in Japan
INEX_XER-135	baseball team	1.6094379124341003	professional baseball team in Japan
INEX_XER-135	team japan	-Infinity	professional baseball team in Japan
INEX_XER-136	japan	5.869296913133774	Japanese players in Major League Baseball
INEX_XER-136	player	7.602401335665818	Japanese players in Major League Baseball
INEX_XER-136	major	2.1972245773362196	Japanese players in Major League Baseball
INEX_XER-136	league	5.963579343618446	Japanese players in Major League Baseball
INEX_XER-136	baseball	4.962844630259907	Japanese players in Major League Baseball
INEX_XER-136	japan player	-Infinity	Japanese players in Major League Baseball
INEX_XER-136	player major	-Infinity	Japanese players in Major League Baseball
INEX_XER-136	major league	-Infinity	Japanese players in Major League Baseball
INEX_XER-136	league baseball	-Infinity	Japanese players in Major League Baseball
INEX_XER-138	national	2.9444389791664403	National Parks East Coast Canada US
INEX_XER-138	park	3.044522437723423	National Parks East Coast Canada US
INEX_XER-138	east	3.6635616461296463	National Parks East Coast Canada US
INEX_XER-138	coast	2.1972245773362196	National Parks East Coast Canada US
INEX_XER-138	canada	6.38856140554563	National Parks East Coast Canada US
INEX_XER-138	us	5.659482215759621	National Parks East Coast Canada US
INEX_XER-138	national park	-Infinity	National Parks East Coast Canada US
INEX_XER-138	park east	-Infinity	National Parks East Coast Canada US
INEX_XER-138	east coast	-Infinity	National Parks East Coast Canada US
INEX_XER-138	coast canada	-Infinity	National Parks East Coast Canada US
INEX_XER-138	canada us	-Infinity	National Parks East Coast Canada US
INEX_XER-139	film	6.028278520230698	Films directed by Akira Kurosawa
INEX_XER-139	direct	4.204692619390966	Films directed by Akira Kurosawa
INEX_XER-139	akira	-Infinity	Films directed by Akira Kurosawa
INEX_XER-139	kurosawa	-Infinity	Films directed by Akira Kurosawa
INEX_XER-139	film direct	0.0	Films directed by Akira Kurosawa
INEX_XER-139	direct akira	-Infinity	Films directed by Akira Kurosawa
INEX_XER-139	akira kurosawa	-Infinity	Films directed by Akira Kurosawa
INEX_XER-140	airport	2.772588722239781	Airports in Germany
INEX_XER-140	germany	6.723832440821209	Airports in Germany
INEX_XER-140	airport germany	-Infinity	Airports in Germany
INEX_XER-141	university	4.219507705176107	Universities in Catalunya
INEX_XER-141	catalunya	0.6931471805599453	Universities in Catalunya
INEX_XER-141	university catalunya	-Infinity	Universities in Catalunya
INEX_XER-143	hanseatic	-Infinity	Hanseatic league in Germany in the Netherlands Circle
INEX_XER-143	league	5.963579343618446	Hanseatic league in Germany in the Netherlands Circle
INEX_XER-143	germany	6.723832440821209	Hanseatic league in Germany in the Netherlands Circle
INEX_XER-143	netherlands	5.099866427824199	Hanseatic league in Germany in the Netherlands Circle
INEX_XER-143	circle	2.302585092994046	Hanseatic league in Germany in the Netherlands Circle
INEX_XER-143	hanseatic league	-Infinity	Hanseatic league in Germany in the Netherlands Circle
INEX_XER-143	league germany	-Infinity	Hanseatic league in Germany in the Netherlands Circle
INEX_XER-143	germany netherlands	-Infinity	Hanseatic league in Germany in the Netherlands Circle
INEX_XER-143	netherlands circle	-Infinity	Hanseatic league in Germany in the Netherlands Circle
INEX_XER-144	chess	1.3862943611198906	chess world champions
INEX_XER-144	world	3.091042453358316	chess world champions
INEX_XER-144	champion	3.58351893845611	chess world champions
INEX_XER-144	chess world	-Infinity	chess world champions
INEX_XER-144	world champion	-Infinity	chess world champions
INEX_XER-147	chemical	1.9459101490553132	Chemical elements that are named after people
INEX_XER-147	elements	0.6931471805599453	Chemical elements that are named after people
INEX_XER-147	name	4.174387269895637	Chemical elements that are named after people
INEX_XER-147	people	6.464588303689961	Chemical elements that are named after people
INEX_XER-147	chemical elements	-Infinity	Chemical elements that are named after people
INEX_XER-147	elements name	-Infinity	Chemical elements that are named after people
INEX_XER-147	name people	-Infinity	Chemical elements that are named after people
QALD2_te-1	germany	6.723832440821209	Which German cities have more than 250000 inhabitants?
QALD2_te-1	city	8.063692634269517	Which German cities have more than 250000 inhabitants?
QALD2_te-1	250000	-Infinity	Which German cities have more than 250000 inhabitants?
QALD2_te-1	inhabitant	-Infinity	Which German cities have more than 250000 inhabitants?
QALD2_te-1	germany city	-Infinity	Which German cities have more than 250000 inhabitants?
QALD2_te-1	city 250000	-Infinity	Which German cities have more than 250000 inhabitants?
QALD2_te-1	250000 inhabitant	-Infinity	Which German cities have more than 250000 inhabitants?
QALD2_te-2	successor	-Infinity	Who was the successor of John F. Kennedy?
QALD2_te-2	john	3.4657359027997265	Who was the successor of John F. Kennedy?
QALD2_te-2	f	4.762173934797756	Who was the successor of John F. Kennedy?
QALD2_te-2	kennedy	1.791759469228055	Who was the successor of John F. Kennedy?
QALD2_te-2	successor john	-Infinity	Who was the successor of John F. Kennedy?
QALD2_te-2	john f	-Infinity	Who was the successor of John F. Kennedy?
QALD2_te-2	f kennedy	-Infinity	Who was the successor of John F. Kennedy?
QALD2_te-3	mayor	2.0794415416798357	Who is the mayor of Berlin?
QALD2_te-3	berlin	4.290459441148391	Who is the mayor of Berlin?
QALD2_te-3	mayor berlin	-Infinity	Who is the mayor of Berlin?
QALD2_te-5	second	3.091042453358316	What is the second highest mountain on Earth?
QALD2_te-5	highest	1.3862943611198906	What is the second highest mountain on Earth?
QALD2_te-5	mountain	2.833213344056216	What is the second highest mountain on Earth?
QALD2_te-5	earth	4.0943445622221	What is the second highest mountain on Earth?
QALD2_te-5	second highest	-Infinity	What is the second highest mountain on Earth?
QALD2_te-5	highest mountain	-Infinity	What is the second highest mountain on Earth?
QALD2_te-5	mountain earth	-Infinity	What is the second highest mountain on Earth?
QALD2_te-6	give	1.0986122886681098	Give me all professional skateboarders from Sweden.
QALD2_te-6	professional	2.6390573296152584	Give me all professional skateboarders from Sweden.
QALD2_te-6	skateboard	2.8903717578961645	Give me all professional skateboarders from Sweden.
QALD2_te-6	sweden	5.497168225293202	Give me all professional skateboarders from Sweden.
QALD2_te-6	give professional	-Infinity	Give me all professional skateboarders from Sweden.
QALD2_te-6	professional skateboard	-Infinity	Give me all professional skateboarders from Sweden.
QALD2_te-6	skateboard sweden	-Infinity	Give me all professional skateboarders from Sweden.
QALD2_te-8	country	7.329093736246592	To which countries does the Himalayan mountain system extend?
QALD2_te-8	himalayan	-Infinity	To which countries does the Himalayan mountain system extend?
QALD2_te-8	mountain	2.833213344056216	To which countries does the Himalayan mountain system extend?
QALD2_te-8	system	2.70805020110221	To which countries does the Himalayan mountain system extend?
QALD2_te-8	extend	0.6931471805599453	To which countries does the Himalayan mountain system extend?
QALD2_te-8	country himalayan	-Infinity	To which countries does the Himalayan mountain system extend?
QALD2_te-8	himalayan mountain	-Infinity	To which countries does the Himalayan mountain system extend?
QALD2_te-8	mountain system	-Infinity	To which countries does the Himalayan mountain system extend?
QALD2_te-8	system extend	-Infinity	To which countries does the Himalayan mountain system extend?
QALD2_te-9	give	1.0986122886681098	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	list	7.916078096302786	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	trumpet	2.70805020110221	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	player	7.602401335665818	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	bandleader	2.4849066497880004	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	give list	-Infinity	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	list trumpet	-Infinity	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	trumpet player	0.0	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	player bandleader	-Infinity	Give me a list of all trumpet players that were bandleaders.
QALD2_te-11	formula	1.6094379124341003	Who is the Formula 1 race driver with the most races?
QALD2_te-11	1	7.055312843339752	Who is the Formula 1 race driver with the most races?
QALD2_te-11	race	3.2188758248682006	Who is the Formula 1 race driver with the most races?
QALD2_te-11	driver	2.1972245773362196	Who is the Formula 1 race driver with the most races?
QALD2_te-11	races	0.6931471805599453	Who is the Formula 1 race driver with the most races?
QALD2_te-11	formula 1	0.0	Who is the Formula 1 race driver with the most races?
QALD2_te-11	1 race	-Infinity	Who is the Formula 1 race driver with the most races?
QALD2_te-11	race driver	-Infinity	Who is the Formula 1 race driver with the most races?
QALD2_te-11	driver races	-Infinity	Who is the Formula 1 race driver with the most races?
QALD2_te-12	give	1.0986122886681098	Give me all world heritage sites designated within the past five years.
QALD2_te-12	world	3.091042453358316	Give me all world heritage sites designated within the past five years.
QALD2_te-12	heritage	1.3862943611198906	Give me all world heritage sites designated within the past five years.
QALD2_te-12	site	2.995732273553991	Give me all world heritage sites designated within the past five years.
QALD2_te-12	designate	1.6094379124341003	Give me all world heritage sites designated within the past five years.
QALD2_te-12	past	1.0986122886681098	Give me all world heritage sites designated within the past five years.
QALD2_te-12	five	3.6109179126442243	Give me all world heritage sites designated within the past five years.
QALD2_te-12	years	1.9459101490553132	Give me all world heritage sites designated within the past five years.
QALD2_te-12	give world	-Infinity	Give me all world heritage sites designated within the past five years.
QALD2_te-12	world heritage	-Infinity	Give me all world heritage sites designated within the past five years.
QALD2_te-12	heritage site	-Infinity	Give me all world heritage sites designated within the past five years.
QALD2_te-12	site designate	-Infinity	Give me all world heritage sites designated within the past five years.
QALD2_te-12	designate past	-Infinity	Give me all world heritage sites designated within the past five years.
QALD2_te-12	past five	-Infinity	Give me all world heritage sites designated within the past five years.
QALD2_te-12	five years	-Infinity	Give me all world heritage sites designated within the past five years.
QALD2_te-13	youngest	-Infinity	Who is the youngest player in the Premier League?
QALD2_te-13	player	7.602401335665818	Who is the youngest player in the Premier League?
QALD2_te-13	premier	1.0986122886681098	Who is the youngest player in the Premier League?
QALD2_te-13	league	5.963579343618446	Who is the youngest player in the Premier League?
QALD2_te-13	youngest player	-Infinity	Who is the youngest player in the Premier League?
QALD2_te-13	player premier	-Infinity	Who is the youngest player in the Premier League?
QALD2_te-13	premier league	-Infinity	Who is the youngest player in the Premier League?
QALD2_te-14	give	1.0986122886681098	Give me all members of Prodigy.
QALD2_te-14	member	6.421622267806518	Give me all members of Prodigy.
QALD2_te-14	prodigy	1.9459101490553132	Give me all members of Prodigy.
QALD2_te-14	give member	-Infinity	Give me all members of Prodigy.
QALD2_te-14	member prodigy	-Infinity	Give me all members of Prodigy.
QALD2_te-15	longest	0.0	What is the longest river?
QALD2_te-15	river	4.060443010546419	What is the longest river?
QALD2_te-15	longest river	-Infinity	What is the longest river?
QALD2_te-17	give	1.0986122886681098	Give me all cars that are produced in Germany.
QALD2_te-17	car	3.5263605246161616	Give me all cars that are produced in Germany.
QALD2_te-17	produce	1.6094379124341003	Give me all cars that are produced in Germany.
QALD2_te-17	germany	6.723832440821209	Give me all cars that are produced in Germany.
QALD2_te-17	give car	-Infinity	Give me all cars that are produced in Germany.
QALD2_te-17	car produce	-Infinity	Give me all cars that are produced in Germany.
QALD2_te-17	produce germany	-Infinity	Give me all cars that are produced in Germany.
QALD2_te-19	give	1.0986122886681098	Give me all people that were born in Vienna and died in Berlin.
QALD2_te-19	people	6.464588303689961	Give me all people that were born in Vienna and died in Berlin.
QALD2_te-19	born	2.70805020110221	Give me all people that were born in Vienna and died in Berlin.
