INEX_XER-143	netherlands	unsure	Hanseatic league in Germany in the Netherlands Circle
INEX_XER-143	circle	unsure	Hanseatic league in Germany in the Netherlands Circle
INEX_XER-143	hanseatic league	type	Hanseatic league in Germany in the Netherlands Circle
INEX_XER-143	league germany	unsure	Hanseatic league in Germany in the Netherlands Circle
INEX_XER-143	germany netherlands	unsure	Hanseatic league in Germany in the Netherlands Circle
INEX_XER-143	netherlands circle	unsure	Hanseatic league in Germany in the Netherlands Circle
INEX_XER-144	chess	attribute	chess world champions
INEX_XER-144	world	none	chess world champions
INEX_XER-144	champion	type	chess world champions
INEX_XER-144	chess world	unsure	chess world champions
INEX_XER-144	world champion	type	chess world champions
INEX_XER-147	chemical	attribute	Chemical elements that are named after people
INEX_XER-147	elements	type	Chemical elements that are named after people
INEX_XER-147	name	none	Chemical elements that are named after people
INEX_XER-147	people	none	Chemical elements that are named after people
INEX_XER-147	chemical elements	type	Chemical elements that are named after people
INEX_XER-147	elements name	type	Chemical elements that are named after people
INEX_XER-147	name people	none	Chemical elements that are named after people
QALD2_te-1	germany	attribute	Which German cities have more than 250000 inhabitants?
QALD2_te-1	city	type	Which German cities have more than 250000 inhabitants?
QALD2_te-1	250000	none	Which German cities have more than 250000 inhabitants?
QALD2_te-1	inhabitant	unsure	Which German cities have more than 250000 inhabitants?
QALD2_te-1	germany city	type	Which German cities have more than 250000 inhabitants?
QALD2_te-1	city 250000	unsure	Which German cities have more than 250000 inhabitants?
QALD2_te-1	250000 inhabitant	attribute	Which German cities have more than 250000 inhabitants?
QALD2_te-2	successor	type	Who was the successor of John F. Kennedy?
QALD2_te-2	john	none	Who was the successor of John F. Kennedy?
QALD2_te-2	f	none	Who was the successor of John F. Kennedy?
QALD2_te-2	kennedy	relation	Who was the successor of John F. Kennedy?
QALD2_te-2	successor john	unsure	Who was the successor of John F. Kennedy?
QALD2_te-2	john f	unsure	Who was the successor of John F. Kennedy?
QALD2_te-2	f kennedy	relation	Who was the successor of John F. Kennedy?
QALD2_te-3	mayor	type	Who is the mayor of Berlin?
QALD2_te-3	berlin	attribute	Who is the mayor of Berlin?
QALD2_te-3	mayor berlin	type	Who is the mayor of Berlin?
QALD2_te-5	second	attribute	What is the second highest mountain on Earth?
QALD2_te-5	highest	attribute	What is the second highest mountain on Earth?
QALD2_te-5	mountain	type	What is the second highest mountain on Earth?
QALD2_te-5	earth	unsure	What is the second highest mountain on Earth?
QALD2_te-5	second highest	attribute	What is the second highest mountain on Earth?
QALD2_te-5	highest mountain	type	What is the second highest mountain on Earth?
QALD2_te-5	mountain earth	none	What is the second highest mountain on Earth?
QALD2_te-6	give	none	Give me all professional skateboarders from Sweden.
QALD2_te-6	professional	attribute	Give me all professional skateboarders from Sweden.
QALD2_te-6	skateboard	type	Give me all professional skateboarders from Sweden.
QALD2_te-6	sweden	attribute	Give me all professional skateboarders from Sweden.
QALD2_te-6	give professional	none	Give me all professional skateboarders from Sweden.
QALD2_te-6	professional skateboard	type	Give me all professional skateboarders from Sweden.
QALD2_te-6	skateboard sweden	type	Give me all professional skateboarders from Sweden.
QALD2_te-8	country	type	To which countries does the Himalayan mountain system extend?
QALD2_te-8	himalayan	unsure	To which countries does the Himalayan mountain system extend?
QALD2_te-8	mountain	unsure	To which countries does the Himalayan mountain system extend?
QALD2_te-8	system	unsure	To which countries does the Himalayan mountain system extend?
QALD2_te-8	extend	unsure	To which countries does the Himalayan mountain system extend?
QALD2_te-8	country himalayan	unsure	To which countries does the Himalayan mountain system extend?
QALD2_te-8	himalayan mountain	unsure	To which countries does the Himalayan mountain system extend?
QALD2_te-8	mountain system	unsure	To which countries does the Himalayan mountain system extend?
QALD2_te-8	system extend	unsure	To which countries does the Himalayan mountain system extend?
QALD2_te-9	give	none	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	list	none	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	trumpet	attribute	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	player	type	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	bandleader	attribute	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	give list	none	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	list trumpet	none	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	trumpet player	type	Give me a list of all trumpet players that were bandleaders.
QALD2_te-9	player bandleader	none	Give me a list of all trumpet players that were bandleaders.
QALD2_te-11	formula	none	Who is the Formula 1 race driver with the most races?
QALD2_te-11	1	none	Who is the Formula 1 race driver with the most races?
QALD2_te-11	race	attribute	Who is the Formula 1 race driver with the most races?
QALD2_te-11	driver	type	Who is the Formula 1 race driver with the most races?
QALD2_te-11	races	unsure	Who is the Formula 1 race driver with the most races?
QALD2_te-11	formula 1	attribute	Who is the Formula 1 race driver with the most races?
QALD2_te-11	1 race	none	Who is the Formula 1 race driver with the most races?
QALD2_te-11	race driver	type	Who is the Formula 1 race driver with the most races?
QALD2_te-11	driver races	unsure	Who is the Formula 1 race driver with the most races?
QALD2_te-12	give	none	Give me all world heritage sites designated within the past five years.
QALD2_te-12	world	attribute	Give me all world heritage sites designated within the past five years.
QALD2_te-12	heritage	attribute	Give me all world heritage sites designated within the past five years.
QALD2_te-12	site	type	Give me all world heritage sites designated within the past five years.
QALD2_te-12	designate	unsure	Give me all world heritage sites designated within the past five years.
QALD2_te-12	past	unsure	Give me all world heritage sites designated within the past five years.
QALD2_te-12	five	unsure	Give me all world heritage sites designated within the past five years.
QALD2_te-12	years	none	Give me all world heritage sites designated within the past five years.
QALD2_te-12	give world	none	Give me all world heritage sites designated within the past five years.
QALD2_te-12	world heritage	attribute	Give me all world heritage sites designated within the past five years.
QALD2_te-12	heritage site	type	Give me all world heritage sites designated within the past five years.
QALD2_te-12	site designate	unsure	Give me all world heritage sites designated within the past five years.
QALD2_te-12	designate past	none	Give me all world heritage sites designated within the past five years.
QALD2_te-12	past five	none	Give me all world heritage sites designated within the past five years.
QALD2_te-12	five years	none	Give me all world heritage sites designated within the past five years.
QALD2_te-13	youngest	attribute	Who is the youngest player in the Premier League?
QALD2_te-13	player	type	Who is the youngest player in the Premier League?
QALD2_te-13	premier	unsure	Who is the youngest player in the Premier League?
QALD2_te-13	league	unsure	Who is the youngest player in the Premier League?
QALD2_te-13	youngest player	type	Who is the youngest player in the Premier League?
QALD2_te-13	player premier	unsure	Who is the youngest player in the Premier League?
QALD2_te-13	premier league	relation	Who is the youngest player in the Premier League?
QALD2_te-14	give	none	Give me all members of Prodigy.
QALD2_te-14	member	type	Give me all members of Prodigy.
QALD2_te-14	prodigy	relation	Give me all members of Prodigy.
QALD2_te-14	give member	none	Give me all members of Prodigy.
QALD2_te-14	member prodigy	type	Give me all members of Prodigy.
QALD2_te-15	longest	attribute	What is the longest river?
QALD2_te-15	river	type	What is the longest river?
QALD2_te-15	longest river	type	What is the longest river?
QALD2_te-17	give	none	Give me all cars that are produced in Germany.
QALD2_te-17	car	type	Give me all cars that are produced in Germany.
QALD2_te-17	produce	none	Give me all cars that are produced in Germany.
QALD2_te-17	germany	relation	Give me all cars that are produced in Germany.
QALD2_te-17	give car	none	Give me all cars that are produced in Germany.
QALD2_te-17	car produce	none	Give me all cars that are produced in Germany.
QALD2_te-17	produce germany	none	Give me all cars that are produced in Germany.
QALD2_te-19	give	none	Give me all people that were born in Vienna and died in Berlin.
QALD2_te-19	people	type	Give me all people that were born in Vienna and died in Berlin.
QALD2_te-19	born	none	Give me all people that were born in Vienna and died in Berlin.
QALD2_te-19	vienna	relation	Give me all people that were born in Vienna and died in Berlin.
QALD2_te-19	die	attribute	Give me all people that were born in Vienna and died in Berlin.
QALD2_te-19	berlin	relation	Give me all people that were born in Vienna and died in Berlin.
QALD2_te-19	give people	none	Give me all people that were born in Vienna and died in Berlin.
QALD2_te-19	people born	type	Give me all people that were born in Vienna and died in Berlin.
QALD2_te-19	born vienna	attribute	Give me all people that were born in Vienna and died in Berlin.
QALD2_te-19	vienna die	none	Give me all people that were born in Vienna and died in Berlin.
QALD2_te-19	die berlin	attribute	Give me all people that were born in Vienna and died in Berlin.
QALD2_te-21	capital	type	What is the capital of Canada?
QALD2_te-21	canada	attribute	What is the capital of Canada?
QALD2_te-21	capital canada	type	What is the capital of Canada?
QALD2_te-22	governor	type	Who is the governor of Texas?
QALD2_te-22	texas	attribute	Who is the governor of Texas?
QALD2_te-22	governor texas	type	Who is the governor of Texas?
QALD2_te-24	father	type	Who was the father of Queen Elizabeth II?
QALD2_te-24	queen	relation	Who was the father of Queen Elizabeth II?
QALD2_te-24	elizabeth	relation	Who was the father of Queen Elizabeth II?
QALD2_te-24	ii	none	Who was the father of Queen Elizabeth II?
QALD2_te-24	father queen	none	Who was the father of Queen Elizabeth II?
QALD2_te-24	queen elizabeth	relation	Who was the father of Queen Elizabeth II?
QALD2_te-24	elizabeth ii	relation	Who was the father of Queen Elizabeth II?
QALD2_te-25	us	attribute	Which U.S. state has been admitted latest?
QALD2_te-25	state	type	Which U.S. state has been admitted latest?
QALD2_te-25	admitted	attribute	Which U.S. state has been admitted latest?
QALD2_te-25	latest	attribute	Which U.S. state has been admitted latest?
QALD2_te-25	us state	type	Which U.S. state has been admitted latest?
QALD2_te-25	state admitted	type	Which U.S. state has been admitted latest?
QALD2_te-25	admitted latest	attribute	Which U.S. state has been admitted latest?
QALD2_te-27	sean	unsure	Sean Parnell is the governor of which U.S. state?
QALD2_te-27	parnell	unsure	Sean Parnell is the governor of which U.S. state?
QALD2_te-27	governor	attribute	Sean Parnell is the governor of which U.S. state?
QALD2_te-27	us	unsure	Sean Parnell is the governor of which U.S. state?
QALD2_te-27	state	type	Sean Parnell is the governor of which U.S. state?
QALD2_te-27	sean parnell	unsure	Sean Parnell is the governor of which U.S. state?
QALD2_te-27	parnell governor	none	Sean Parnell is the governor of which U.S. state?
QALD2_te-27	governor us	attribute	Sean Parnell is the governor of which U.S. state?
QALD2_te-27	us state	type	Sean Parnell is the governor of which U.S. state?
QALD2_te-28	give	none	Give me all movies directed by Francis Ford Coppola.
QALD2_te-28	movies	type	Give me all movies directed by Francis Ford Coppola.
QALD2_te-28	direct	none	Give me all movies directed by Francis Ford Coppola.
QALD2_te-28	francis	none	Give me all movies directed by Francis Ford Coppola.
QALD2_te-28	ford	unsure	Give me all movies directed by Francis Ford Coppola.
QALD2_te-28	coppola	unsure	Give me all movies directed by Francis Ford Coppola.
QALD2_te-28	give movies	none	Give me all movies directed by Francis Ford Coppola.
